OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,YEAR
00-0000,All Occupations,total,652100,1.30,21.99,45740.00,1.50,9.18,11.90,17.47,26.74,38.71,19100.00,24760.00,36350.00,55610.00,80510.00,2018
11-0000,Management Occupations,major,31180,2.60,49.67,103320.00,1.50,19.90,28.60,42.37,61.46,87.13,41400.00,59490.00,88120.00,127850.00,181230.00,2018
11-1011,Chief Executives,detailed,1210,6.10,73.53,152940.00,2.80,28.36,41.72,61.92,95.40,,58980.00,86770.00,128800.00,198420.00,,2018
11-1021,General and Operations Managers,detailed,10360,4.40,48.99,101900.00,2.10,17.27,24.89,38.13,61.21,96.22,35920.00,51770.00,79310.00,127320.00,200130.00,2018
11-2011,Advertising and Promotions Managers,detailed,60,16.80,53.04,110320.00,10.40,18.64,26.74,44.61,78.86,98.10,38770.00,55630.00,92780.00,164030.00,204050.00,2018
11-2021,Marketing Managers,detailed,870,9.40,62.47,129940.00,7.70,26.36,36.62,48.55,76.17,,54840.00,76170.00,100990.00,158430.00,,2018
11-2022,Sales Managers,detailed,1460,9.40,60.51,125860.00,5.80,23.72,35.81,54.77,74.92,,49350.00,74490.00,113920.00,155840.00,,2018
11-2031,Public Relations and Fundraising Managers,detailed,220,19.80,40.33,83880.00,3.60,21.55,26.02,39.33,52.98,61.48,44830.00,54130.00,81820.00,110200.00,127890.00,2018
11-3011,Administrative Services Managers,detailed,1120,6.60,37.83,78680.00,2.60,19.35,25.12,34.03,46.30,61.14,40240.00,52240.00,70770.00,96310.00,127160.00,2018
11-3021,Computer and Information Systems Managers,detailed,1520,5.70,63.27,131610.00,2.50,37.16,48.33,60.73,74.97,92.75,77300.00,100530.00,126320.00,155930.00,192920.00,2018
11-3031,Financial Managers,detailed,2510,8.00,60.38,125580.00,3.00,27.60,35.34,52.67,73.15,,57400.00,73500.00,109560.00,152150.00,,2018
11-3051,Industrial Production Managers,detailed,1030,5.30,49.38,102700.00,2.60,27.67,34.98,46.16,59.65,76.57,57550.00,72760.00,96010.00,124070.00,159260.00,2018
11-3061,Purchasing Managers,detailed,290,17.30,60.24,125290.00,4.10,32.03,40.95,57.06,72.48,88.91,66620.00,85180.00,118690.00,150760.00,184920.00,2018
11-3071,"Transportation, Storage, and Distribution Managers",detailed,800,13.40,45.85,95380.00,1.50,30.90,36.67,44.90,54.40,63.73,64270.00,76280.00,93380.00,113160.00,132560.00,2018
11-3111,Compensation and Benefits Managers,detailed,30,21.40,45.80,95260.00,6.00,22.04,33.73,45.72,58.77,67.74,45840.00,70150.00,95110.00,122240.00,140900.00,2018
11-3121,Human Resources Managers,detailed,590,8.00,51.37,106860.00,1.70,30.25,37.49,49.75,61.55,77.04,62920.00,77970.00,103480.00,128030.00,160250.00,2018
11-3131,Training and Development Managers,detailed,160,10.00,49.87,103730.00,4.20,23.04,35.27,51.39,61.35,73.57,47920.00,73360.00,106900.00,127610.00,153020.00,2018
11-9021,Construction Managers,detailed,720,9.90,44.64,92860.00,5.50,23.46,29.69,36.39,49.65,75.30,48790.00,61750.00,75680.00,103270.00,156630.00,2018
11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,220,17.70,20.80,43270.00,7.40,12.61,14.14,19.49,24.64,32.95,26230.00,29410.00,40530.00,51250.00,68530.00,2018
11-9032,"Education Administrators, Elementary and Secondary School",detailed,1110,2.40,,99770.00,5.30,,,,,,67550.00,82850.00,99440.00,120440.00,134380.00,2018
11-9033,"Education Administrators, Postsecondary",detailed,380,12.00,42.16,87690.00,5.50,20.80,27.01,36.17,49.74,68.58,43270.00,56170.00,75230.00,103450.00,142640.00,2018
11-9039,"Education Administrators, All Other",detailed,80,32.60,30.03,62470.00,3.80,20.65,24.08,28.30,33.93,44.26,42940.00,50080.00,58860.00,70580.00,92050.00,2018
11-9041,Architectural and Engineering Managers,detailed,710,12.00,57.33,119240.00,2.70,33.13,44.05,56.53,69.28,82.01,68920.00,91620.00,117590.00,144100.00,170590.00,2018
11-9051,Food Service Managers,detailed,910,14.30,26.44,54990.00,4.20,16.90,20.12,24.87,29.78,40.40,35150.00,41850.00,51730.00,61950.00,84030.00,2018
11-9061,Funeral Service Managers,detailed,60,26.60,44.18,91900.00,9.40,31.95,34.05,37.49,45.66,81.65,66460.00,70830.00,77990.00,94970.00,169830.00,2018
11-9081,Lodging Managers,detailed,120,22.30,22.16,46100.00,6.90,13.48,15.62,22.25,28.08,30.97,28040.00,32500.00,46270.00,58410.00,64410.00,2018
11-9111,Medical and Health Services Managers,detailed,1510,9.30,43.40,90270.00,2.50,25.56,29.87,37.86,50.02,65.45,53160.00,62120.00,78740.00,104030.00,136130.00,2018
11-9121,Natural Sciences Managers,detailed,50,17.40,67.00,139360.00,5.70,44.12,51.65,61.95,77.09,96.05,91780.00,107440.00,128850.00,160340.00,199790.00,2018
11-9131,Postmasters and Mail Superintendents,detailed,50,0.00,38.42,79910.00,1.30,32.25,34.13,36.76,42.64,47.03,67090.00,70990.00,76450.00,88700.00,97830.00,2018
11-9141,"Property, Real Estate, and Community Association Managers",detailed,890,14.20,24.08,50080.00,7.70,10.85,15.75,22.82,29.37,38.21,22570.00,32760.00,47460.00,61080.00,79470.00,2018
11-9151,Social and Community Service Managers,detailed,650,12.00,34.54,71830.00,4.80,20.38,25.06,31.22,41.82,55.55,42400.00,52120.00,64940.00,86970.00,115540.00,2018
11-9199,"Managers, All Other",detailed,1350,9.80,48.34,100550.00,1.90,22.64,33.47,47.90,60.56,75.31,47090.00,69610.00,99630.00,125970.00,156650.00,2018
13-0000,Business and Financial Operations Occupations,major,30420,5.80,31.07,64630.00,1.60,16.69,21.01,28.26,37.44,48.62,34710.00,43710.00,58780.00,77870.00,101130.00,2018
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",detailed,30,46.20,26.21,54520.00,23.50,11.30,14.18,19.64,38.79,45.94,23510.00,29490.00,40860.00,80670.00,95560.00,2018
13-1020,Buyers and Purchasing Agents,detailed,1730,14.80,28.10,58440.00,1.40,17.23,20.66,26.02,33.95,42.06,35840.00,42970.00,54120.00,70620.00,87490.00,2018
13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,2570,6.30,24.90,51800.00,8.80,16.81,18.55,22.46,30.36,37.95,34960.00,38580.00,46710.00,63140.00,78930.00,2018
13-1041,Compliance Officers,detailed,890,7.10,30.57,63580.00,4.00,17.61,22.41,29.70,38.09,45.57,36630.00,46620.00,61770.00,79220.00,94780.00,2018
13-1051,Cost Estimators,detailed,910,8.70,32.27,67110.00,2.30,18.35,24.00,31.99,39.56,47.90,38170.00,49910.00,66530.00,82270.00,99640.00,2018
13-1071,Human Resources Specialists,detailed,2560,5.80,27.93,58100.00,1.20,16.63,20.73,26.69,33.92,39.69,34600.00,43120.00,55520.00,70560.00,82560.00,2018
13-1075,Labor Relations Specialists,detailed,750,22.20,27.55,57300.00,11.30,8.34,16.08,26.62,39.72,47.43,17340.00,33450.00,55360.00,82620.00,98660.00,2018
13-1081,Logisticians,detailed,840,31.00,36.28,75460.00,3.60,18.79,24.64,34.39,45.99,58.59,39080.00,51240.00,71540.00,95650.00,121860.00,2018
13-1111,Management Analysts,detailed,1990,13.60,36.73,76390.00,3.00,19.39,26.36,34.00,44.55,56.33,40320.00,54830.00,70720.00,92660.00,117170.00,2018
13-1121,"Meeting, Convention, and Event Planners",detailed,340,12.70,18.45,38380.00,4.30,10.83,13.20,17.07,22.54,29.43,22520.00,27450.00,35510.00,46880.00,61220.00,2018
